experiment,phase,trial,cancel_rate,rps,duration_sec,ids_alert,ips_blocked,victim_cpu_avg,victim_cpu_max,cpu_threshold_exceeded,timestamp
2,1,1,0.5,150,15,False,False,45.05,61.4,False,2026-05-26T16:34:57
2,1,1,0.6,150,15,False,False,47.09,60.8,False,2026-05-26T16:35:30
2,1,1,0.7,150,15,False,False,49.42,61.9,False,2026-05-26T16:36:03
2,1,1,0.8,150,15,False,False,50.84,63.2,False,2026-05-26T16:36:36
2,1,1,0.9,150,15,True,False,51.25,62.1,False,2026-05-26T16:37:09
2,1,1,1.0,150,15,True,False,52.69,62.1,False,2026-05-26T16:37:42
2,2,1,0.85,150,15,True,False,51.02,61.2,False,2026-05-26T16:38:15
2,2,2,0.85,150,15,True,False,51.52,63.2,False,2026-05-26T16:38:48
2,2,1,0.825,150,15,True,False,49.96,61.1,False,2026-05-26T16:39:21
2,2,2,0.825,150,15,False,False,50.33,62.5,False,2026-05-26T16:39:54
2,2,1,0.8125,150,15,False,False,50.82,62.4,False,2026-05-26T16:40:28
2,2,2,0.8125,150,15,False,False,50.04,61.2,False,2026-05-26T16:41:01
2,2,1,0.8187,150,15,False,False,50.51,62.5,False,2026-05-26T16:41:34
2,2,2,0.8187,150,15,True,False,50.66,62.5,False,2026-05-26T16:42:07
