cancel_rate,mode,duration_sec,ids_alert,ips_blocked,victim_cpu_avg,victim_cpu_max,cpu_threshold_exceeded,timestamp
0.5,A,30,False,False,1.75,6.0,False,2026-05-19T15:00:37
0.5,B,30,False,False,1.91,5.4,False,2026-05-19T15:01:50
0.6,A,30,False,False,1.62,3.9,False,2026-05-19T15:03:02
0.6,B,30,False,False,1.77,3.9,False,2026-05-19T15:04:14
0.7,A,30,False,False,1.95,5.8,False,2026-05-19T15:05:27
0.7,B,30,False,False,2.1,6.7,False,2026-05-19T15:06:39
0.8,A,30,False,False,2.01,6.8,False,2026-05-19T15:07:52
0.8,B,30,False,False,2.01,5.3,False,2026-05-19T15:09:04
0.9,A,30,True,True,1.18,4.9,False,2026-05-19T15:10:17
0.9,B,30,False,False,2.28,5.9,False,2026-05-19T15:11:30
1.0,A,30,True,True,1.12,6.3,False,2026-05-19T15:12:42
1.0,B,30,False,False,2.28,9.5,False,2026-05-19T15:13:55
0.85,A,30,False,False,2.11,4.8,False,2026-05-19T15:15:07
0.85,A,30,False,False,2.08,5.0,False,2026-05-19T15:16:20
0.85,A,30,False,False,2.19,7.5,False,2026-05-19T15:17:32
0.875,A,30,True,True,2.06,5.9,False,2026-05-19T15:18:44
0.875,A,30,True,True,2.07,7.3,False,2026-05-19T15:19:57
0.875,A,30,True,True,2.1,4.9,False,2026-05-19T15:21:09
0.8625,A,30,False,False,2.09,6.2,False,2026-05-19T15:22:22
0.8625,A,30,False,False,2.19,6.8,False,2026-05-19T15:23:35
0.8625,A,30,True,True,1.37,7.1,False,2026-05-19T15:24:47
0.8688,A,30,True,True,1.59,8.8,False,2026-05-19T15:26:00
0.8688,A,30,True,True,1.07,3.1,False,2026-05-19T15:27:12
0.8688,A,30,True,True,1.54,7.3,False,2026-05-19T15:28:24
0.85,B,30,False,False,2.37,6.8,False,2026-05-19T15:29:37
0.85,B,30,False,False,2.17,7.7,False,2026-05-19T15:30:49
0.85,B,30,False,False,2.04,5.8,False,2026-05-19T15:32:02
0.875,B,30,False,False,2.06,4.9,False,2026-05-19T15:33:14
0.875,B,30,False,False,2.01,7.0,False,2026-05-19T15:34:27
0.875,B,30,False,False,2.21,8.8,False,2026-05-19T15:35:39
0.8875,B,30,False,False,2.42,13.9,False,2026-05-19T15:36:52
0.8875,B,30,False,False,2.23,6.0,False,2026-05-19T15:38:04
0.8875,B,30,False,False,2.16,5.7,False,2026-05-19T15:39:17
0.8938,B,30,False,False,2.27,7.8,False,2026-05-19T15:40:29
0.8938,B,30,False,False,2.1,5.2,False,2026-05-19T15:41:42
0.8938,B,30,False,False,2.17,9.4,False,2026-05-19T15:42:54
1,1,0.5,A,20,False,False,1.68,5.5,False,2026-05-19T16:00:40
1,1,0.5,B,20,False,False,1.68,5.5,False,2026-05-19T16:00:40
1,1,0.6,A,20,False,False,1.68,4.6,False,2026-05-19T16:01:27
1,1,0.6,B,20,False,False,1.68,4.6,False,2026-05-19T16:01:27
1,1,0.7,A,20,False,False,1.68,3.8,False,2026-05-19T16:02:14
1,1,0.7,B,20,False,False,1.68,3.8,False,2026-05-19T16:02:14
1,1,0.8,A,20,False,False,1.88,3.0,False,2026-05-19T16:03:01
1,1,0.8,B,20,False,False,1.88,3.0,False,2026-05-19T16:03:01
1,1,0.9,A,20,True,False,2.17,7.0,False,2026-05-19T16:03:48
1,1,0.9,B,20,False,False,2.17,7.0,False,2026-05-19T16:03:48
1,1,1.0,A,20,True,False,1.73,4.5,False,2026-05-19T16:04:35
1,1,1.0,B,20,False,False,1.73,4.5,False,2026-05-19T16:04:35
2,1,0.85,A,20,False,False,1.85,4.6,False,2026-05-19T16:05:21
2,2,0.85,A,20,False,False,1.75,3.8,False,2026-05-19T16:06:08
2,1,0.875,A,20,True,False,1.77,5.8,False,2026-05-19T16:06:54
2,2,0.875,A,20,True,False,2.06,6.3,False,2026-05-19T16:07:40
2,1,0.8625,A,20,True,False,1.63,3.6,False,2026-05-19T16:08:27
2,2,0.8625,A,20,True,False,1.81,4.2,False,2026-05-19T16:09:13
2,1,0.8562,A,20,True,False,2.08,4.6,False,2026-05-19T16:09:59
2,2,0.8562,A,20,False,False,1.48,6.3,False,2026-05-19T16:10:46
1,1,0.5,A,20,False,False,46.14,74.0,True,2026-05-19T16:15:56
1,1,0.5,B,20,False,False,46.14,74.0,True,2026-05-19T16:15:56
1,1,0.6,A,20,False,False,48.47,74.5,True,2026-05-19T16:16:45
1,1,0.6,B,20,False,False,48.47,74.5,True,2026-05-19T16:16:45
1,1,0.7,A,20,False,False,53.85,75.4,True,2026-05-19T16:17:34
1,1,0.7,B,20,False,False,53.85,75.4,True,2026-05-19T16:17:34
1,1,0.8,A,20,False,False,55.66,75.2,True,2026-05-19T16:18:22
1,1,0.8,B,20,False,False,55.66,75.2,True,2026-05-19T16:18:22
1,1,0.9,A,20,True,False,56.72,74.8,True,2026-05-19T16:19:11
1,1,0.9,B,20,False,False,56.72,74.8,True,2026-05-19T16:19:11
1,1,1.0,A,20,True,False,55.88,76.4,True,2026-05-19T16:20:00
1,1,1.0,B,20,False,False,55.88,76.4,True,2026-05-19T16:20:00
2,1,0.85,A,20,True,False,46.51,61.4,False,2026-05-19T16:20:46
2,2,0.85,A,20,True,False,44.5,61.7,False,2026-05-19T16:21:33
